,DAY_TYPE,TIME_PER_HOUR,START,END,TOTAL_TRIPS,COUNT,TRAIN_CAPACITY,TOTAL_CAPACITY,CROWDEDNESS
9455,WEEKENDS/HOLIDAY,0.0,DT18,DT17,120.0,64.11455049974974,931,95760.0,0.0
9456,WEEKENDS/HOLIDAY,0.0,DT18,DT19,221.0,105.16566341224413,931,95760.0,0.0
9457,WEEKENDS/HOLIDAY,0.0,DT19,DT18,91.0,39.40502669022593,931,95760.0,0.0
9458,WEEKENDS/HOLIDAY,0.0,DT19,DT20,157.0,97.96334775123172,931,95760.0,0.0
9459,WEEKENDS/HOLIDAY,0.0,DT19,NE4,92.0,14.022867984505917,931,95760.0,0.0
9460,WEEKENDS/HOLIDAY,0.0,DT2,DT1,468.0,300.08294534985714,931,95760.0,0.0
9461,WEEKENDS/HOLIDAY,0.0,DT2,DT3,3.0,1.0333333333333334,931,95760.0,0.0
9462,WEEKENDS/HOLIDAY,0.0,DT20,DT19,40.0,25.57629013143719,931,95760.0,0.0
9463,WEEKENDS/HOLIDAY,0.0,DT20,DT21,175.0,114.73001441789839,931,95760.0,0.0
9464,WEEKENDS/HOLIDAY,0.0,DT21,DT20,31.0,22.342956798103856,931,95760.0,0.0
9465,WEEKENDS/HOLIDAY,0.0,DT21,DT22,253.0,190.7300144178984,931,95760.0,0.0
9466,WEEKENDS/HOLIDAY,0.0,DT22,DT21,19.0,13.342956798103856,931,95760.0,0.0
9467,WEEKENDS/HOLIDAY,0.0,DT22,DT23,353.0,290.19668108456506,931,95760.0,0.0
9468,WEEKENDS/HOLIDAY,0.0,DT23,DT22,11.0,4.809623464770524,931,95760.0,0.0
9469,WEEKENDS/HOLIDAY,0.0,DT23,DT24,367.0,304.19668108456506,931,95760.0,0.0
9470,WEEKENDS/HOLIDAY,0.0,DT24,DT23,11.0,4.809623464770524,931,95760.0,0.0
9471,WEEKENDS/HOLIDAY,0.0,DT24,DT25,362.0,298.2633477512317,931,95760.0,0.0
9472,WEEKENDS/HOLIDAY,0.0,DT25,DT24,9.0,3.87629013143719,931,95760.0,0.0
9473,WEEKENDS/HOLIDAY,0.0,DT25,DT26,345.0,280.9224956209059,931,95760.0,0.0
9474,WEEKENDS/HOLIDAY,0.0,DT26,CC10,27.0,7.65084313083806,931,95760.0,0.0
9475,WEEKENDS/HOLIDAY,0.0,DT26,DT25,11.0,3.5354380011113755,931,95760.0,0.0
9476,WEEKENDS/HOLIDAY,0.0,DT26,DT27,510.0,342.7075541049971,931,95760.0,0.0
9477,WEEKENDS/HOLIDAY,0.0,DT27,DT26,9.0,4.875,931,95760.0,0.0
9478,WEEKENDS/HOLIDAY,0.0,DT27,DT28,494.0,332.7075541049971,931,95760.0,0.0
9479,WEEKENDS/HOLIDAY,0.0,DT28,DT27,8.0,5.875,931,95760.0,0.0
9480,WEEKENDS/HOLIDAY,0.0,DT28,DT29,450.0,295.7075541049971,931,95760.0,0.0
9481,WEEKENDS/HOLIDAY,0.0,DT29,DT28,7.0,4.875,931,95760.0,0.0
9482,WEEKENDS/HOLIDAY,0.0,DT29,DT30,411.0,266.7075541049971,931,95760.0,0.0
9483,WEEKENDS/HOLIDAY,0.0,DT3,DT2,491.0,315.08294534985714,931,95760.0,0.0
9484,WEEKENDS/HOLIDAY,0.0,DT3,DT5,3.0,1.0333333333333334,931,95760.0,0.0
9485,WEEKENDS/HOLIDAY,0.0,DT30,DT29,7.0,4.875,931,95760.0,0.0
9486,WEEKENDS/HOLIDAY,0.0,DT30,DT31,370.0,229.7075541049971,931,95760.0,0.0
9487,WEEKENDS/HOLIDAY,0.0,DT31,DT30,4.0,3.875,931,95760.0,0.0
9488,WEEKENDS/HOLIDAY,0.0,DT31,DT32,354.0,223.7700541049971,931,95760.0,0.0
9489,WEEKENDS/HOLIDAY,0.0,DT32,DT31,7.0,5.9375,931,95760.0,0.0
9490,WEEKENDS/HOLIDAY,0.0,DT32,DT33,252.0,215.1100572949358,931,95760.0,0.0
9491,WEEKENDS/HOLIDAY,0.0,DT32,EW2,42.0,4.298774509803922,931,95760.0,0.0
9492,WEEKENDS/HOLIDAY,0.0,DT33,DT32,136.0,15.151480415098701,931,95760.0,0.0
9493,WEEKENDS/HOLIDAY,0.0,DT33,DT34,56.0,48.17268298623797,931,95760.0,0.0
9494,WEEKENDS/HOLIDAY,0.0,DT34,DT33,137.0,12.214106106400864,931,95760.0,0.0
9495,WEEKENDS/HOLIDAY,0.0,DT34,DT35,16.0,12.266911764705883,931,95760.0,0.0
9496,WEEKENDS/HOLIDAY,0.0,DT35,DT34,148.0,13.308334884868772,931,95760.0,0.0
9497,WEEKENDS/HOLIDAY,0.0,DT5,DT3,529.0,342.08294534985714,931,95760.0,0.0
9498,WEEKENDS/HOLIDAY,0.0,DT5,DT6,3.0,1.0333333333333334,931,95760.0,0.0
9499,WEEKENDS/HOLIDAY,0.0,DT6,DT5,581.0,367.08294534985714,931,95760.0,0.0
9500,WEEKENDS/HOLIDAY,0.0,DT6,DT7,3.0,1.0333333333333334,931,95760.0,0.0
9501,WEEKENDS/HOLIDAY,0.0,DT7,DT6,604.0,382.08294534985714,931,95760.0,0.0
9502,WEEKENDS/HOLIDAY,0.0,DT7,DT8,1.0,0.03333333333333333,931,95760.0,0.0
9503,WEEKENDS/HOLIDAY,0.0,DT8,DT7,617.0,391.08294534985714,931,95760.0,0.0
9504,WEEKENDS/HOLIDAY,0.0,DT8,DT9,1.0,0.03333333333333333,931,95760.0,0.0
9505,WEEKENDS/HOLIDAY,0.0,DT9,CC19,96.0,13.428681244447162,931,95760.0,0.0
9506,WEEKENDS/HOLIDAY,0.0,DT9,DT10,39.0,3.091233766233766,931,95760.0,0.0
9507,WEEKENDS/HOLIDAY,0.0,DT9,DT8,623.0,391.08294534985714,931,95760.0,0.0
9508,WEEKENDS/HOLIDAY,0.0,EW10,EW11,44.0,24.222775263951736,1920,197485.7142857143,0.0
9509,WEEKENDS/HOLIDAY,0.0,EW10,EW9,451.0,292.0675783681976,1920,197485.7142857143,0.0
9510,WEEKENDS/HOLIDAY,0.0,EW11,EW10,458.0,294.0675783681976,1920,197485.7142857143,0.0
9511,WEEKENDS/HOLIDAY,0.0,EW11,EW12,64.0,28.391115008142872,1920,197485.7142857143,0.0
9512,WEEKENDS/HOLIDAY,0.0,EW12,DT14,66.0,7.082268943646652,931,95760.0,0.0
9513,WEEKENDS/HOLIDAY,0.0,EW12,EW11,417.0,253.2359181123887,1920,197485.7142857143,0.0
9514,WEEKENDS/HOLIDAY,0.0,EW12,EW13,85.0,36.39158441174695,1920,197485.7142857143,0.0
9515,WEEKENDS/HOLIDAY,0.0,EW13,EW12,291.0,145.9094912984619,1920,197485.7142857143,0.0
9516,WEEKENDS/HOLIDAY,0.0,EW13,EW14,74.0,46.82246013790132,1920,197485.7142857143,0.0
9517,WEEKENDS/HOLIDAY,0.0,EW13,NS25,100.0,19.99180078034567,1920,197485.7142857143,0.0
9518,WEEKENDS/HOLIDAY,0.0,EW14,EW13,179.0,71.09462359535888,1920,197485.7142857143,0.0
9519,WEEKENDS/HOLIDAY,0.0,EW14,EW15,116.0,56.347253400194575,1920,197485.7142857143,0.0
9520,WEEKENDS/HOLIDAY,0.0,EW14,NS26,11.0,0.9201839826839826,1920,197485.7142857143,0.0
9521,WEEKENDS/HOLIDAY,0.0,EW15,EW14,64.0,25.547985511220805,1920,197485.7142857143,0.0
9522,WEEKENDS/HOLIDAY,0.0,EW15,EW16,133.0,65.10010120598356,1920,197485.7142857143,0.0
9523,WEEKENDS/HOLIDAY,0.0,EW16,EW15,34.0,9.300833317009788,1920,197485.7142857143,0.0
9524,WEEKENDS/HOLIDAY,0.0,EW16,EW17,136.0,74.54620191899603,1920,197485.7142857143,0.0
9525,WEEKENDS/HOLIDAY,0.0,EW16,NE3,18.0,4.251927892369069,1280,131657.14285714287,0.0
9526,WEEKENDS/HOLIDAY,0.0,EW16,TE17,17.0,4.306794839147781,1280,131657.14285714287,0.0
9527,WEEKENDS/HOLIDAY,0.0,EW17,EW16,26.0,7.390981240981241,1920,197485.7142857143,0.0
9528,WEEKENDS/HOLIDAY,0.0,EW17,EW18,144.0,85.54620191899603,1920,197485.7142857143,0.0
9529,WEEKENDS/HOLIDAY,0.0,EW18,EW17,30.0,11.39098124098124,1920,197485.7142857143,0.0
9530,WEEKENDS/HOLIDAY,0.0,EW18,EW19,164.0,107.68905906185319,1920,197485.7142857143,0.0
9531,WEEKENDS/HOLIDAY,0.0,EW19,EW18,15.0,6.533838383838384,1920,197485.7142857143,0.0
9532,WEEKENDS/HOLIDAY,0.0,EW19,EW20,173.0,117.80017017296429,1920,197485.7142857143,0.0
9533,WEEKENDS/HOLIDAY,0.0,EW2,DT32,11.0,1.3995822130412925,931,95760.0,0.0
9534,WEEKENDS/HOLIDAY,0.0,EW2,EW1,283.0,241.0,1920,197485.7142857143,0.0
9535,WEEKENDS/HOLIDAY,0.0,EW2,EW3,22.0,3.2362745098039216,1920,197485.7142857143,0.0
9536,WEEKENDS/HOLIDAY,0.0,EW20,EW19,15.0,5.644949494949495,1920,197485.7142857143,0.0
9537,WEEKENDS/HOLIDAY,0.0,EW20,EW21,185.0,127.86048763328175,1920,197485.7142857143,0.0
9538,WEEKENDS/HOLIDAY,0.0,EW21,CC22,56.0,14.240619837678661,931,95760.0,0.0
9539,WEEKENDS/HOLIDAY,0.0,EW21,EW20,11.0,3.7052669552669553,1920,197485.7142857143,0.0
9540,WEEKENDS/HOLIDAY,0.0,EW21,EW22,314.0,204.99216045392515,1920,197485.7142857143,0.0
9541,WEEKENDS/HOLIDAY,0.0,EW22,EW21,53.0,11.81998491704374,1920,197485.7142857143,0.0
9542,WEEKENDS/HOLIDAY,0.0,EW22,EW23,312.0,202.99216045392515,1920,197485.7142857143,0.0
9543,WEEKENDS/HOLIDAY,0.0,EW23,EW22,53.0,11.81998491704374,1920,197485.7142857143,0.0
9544,WEEKENDS/HOLIDAY,0.0,EW23,EW24,400.0,296.9294584500467,1920,197485.7142857143,0.0
9545,WEEKENDS/HOLIDAY,0.0,EW24,EW23,39.0,8.757282913165266,1920,197485.7142857143,0.0
9546,WEEKENDS/HOLIDAY,0.0,EW24,EW25,437.0,417.0,1920,197485.7142857143,0.0
9547,WEEKENDS/HOLIDAY,0.0,EW24,NS1,196.0,137.14943977591037,1920,197485.7142857143,0.0
9548,WEEKENDS/HOLIDAY,0.0,EW25,EW24,4.0,2.0,1920,197485.7142857143,0.0
9549,WEEKENDS/HOLIDAY,0.0,EW25,EW26,418.0,403.0,1920,197485.7142857143,0.0
9550,WEEKENDS/HOLIDAY,0.0,EW26,EW25,4.0,2.0,1920,197485.7142857143,0.0
9551,WEEKENDS/HOLIDAY,0.0,EW26,EW27,290.0,281.0,1920,197485.7142857143,0.0
9552,WEEKENDS/HOLIDAY,0.0,EW27,EW26,4.0,2.0,1920,197485.7142857143,0.0
9553,WEEKENDS/HOLIDAY,0.0,EW27,EW28,160.0,159.0,1920,197485.7142857143,0.0
9554,WEEKENDS/HOLIDAY,0.0,EW28,EW27,4.0,2.0,1920,197485.7142857143,0.0
9555,WEEKENDS/HOLIDAY,0.0,EW28,EW29,47.0,47.0,1920,197485.7142857143,0.0
9556,WEEKENDS/HOLIDAY,0.0,EW29,EW28,4.0,2.0,1920,197485.7142857143,0.0
9557,WEEKENDS/HOLIDAY,0.0,EW29,EW30,29.0,29.0,1920,197485.7142857143,0.0
9558,WEEKENDS/HOLIDAY,0.0,EW3,EW2,356.0,286.36229728464394,1920,197485.7142857143,0.0
9559,WEEKENDS/HOLIDAY,0.0,EW3,EW4,24.0,4.236274509803922,1920,197485.7142857143,0.0
9560,WEEKENDS/HOLIDAY,0.0,EW30,EW29,4.0,2.0,1920,197485.7142857143,0.0
9561,WEEKENDS/HOLIDAY,0.0,EW30,EW31,21.0,21.0,1920,197485.7142857143,0.0
9562,WEEKENDS/HOLIDAY,0.0,EW31,EW30,4.0,2.0,1920,197485.7142857143,0.0
9563,WEEKENDS/HOLIDAY,0.0,EW31,EW32,18.0,18.0,1920,197485.7142857143,0.0
9564,WEEKENDS/HOLIDAY,0.0,EW32,EW31,4.0,2.0,1920,197485.7142857143,0.0
9565,WEEKENDS/HOLIDAY,0.0,EW32,EW33,7.0,7.0,1920,197485.7142857143,0.0
9566,WEEKENDS/HOLIDAY,0.0,EW33,EW32,1.0,1.0,1920,197485.7142857143,0.0
9567,WEEKENDS/HOLIDAY,0.0,EW4,CG1,164.0,15.916423120162891,1920,197485.7142857143,0.0
9568,WEEKENDS/HOLIDAY,0.0,EW4,EW3,435.0,359.36229728464394,1920,197485.7142857143,0.0
9569,WEEKENDS/HOLIDAY,0.0,EW4,EW5,13.0,7.125,1920,197485.7142857143,0.0
9570,WEEKENDS/HOLIDAY,0.0,EW5,EW4,608.0,402.2924458950029,1920,197485.7142857143,0.0
9571,WEEKENDS/HOLIDAY,0.0,EW5,EW6,16.0,8.125,1920,197485.7142857143,0.0
9572,WEEKENDS/HOLIDAY,0.0,EW6,EW5,673.0,469.2924458950029,1920,197485.7142857143,0.0
9573,WEEKENDS/HOLIDAY,0.0,EW6,EW7,16.0,8.125,1920,197485.7142857143,0.0
9574,WEEKENDS/HOLIDAY,0.0,EW7,EW6,654.0,460.2924458950029,1920,197485.7142857143,0.0
9575,WEEKENDS/HOLIDAY,0.0,EW7,EW8,19.0,10.125,1920,197485.7142857143,0.0
9576,WEEKENDS/HOLIDAY,0.0,EW8,CC9,81.0,29.359847625714497,931,95760.0,0.0
9577,WEEKENDS/HOLIDAY,0.0,EW8,EW7,651.0,451.2924458950029,1920,197485.7142857143,0.0
9578,WEEKENDS/HOLIDAY,0.0,EW8,EW9,28.0,12.762006512006511,1920,197485.7142857143,0.0
9579,WEEKENDS/HOLIDAY,0.0,EW9,EW10,39.0,20.222775263951736,1920,197485.7142857143,0.0
9580,WEEKENDS/HOLIDAY,0.0,EW9,EW8,514.0,347.60680961625235,1920,197485.7142857143,0.0
9581,WEEKENDS/HOLIDAY,0.0,NE1,CC29,3.0,0.46944444444444444,1920,197485.7142857143,0.0
9582,WEEKENDS/HOLIDAY,0.0,NE1,NE3,70.0,36.61069077121709,1920,197485.7142857143,0.0
9583,WEEKENDS/HOLIDAY,0.0,NE10,NE11,486.0,300.85085393323715,1920,197485.7142857143,0.0
9584,WEEKENDS/HOLIDAY,0.0,NE10,NE9,20.0,10.28659902189314,1920,197485.7142857143,0.0
9585,WEEKENDS/HOLIDAY,0.0,NE11,NE10,17.0,9.110128433657845,1920,197485.7142857143,0.0
9586,WEEKENDS/HOLIDAY,0.0,NE11,NE12,503.0,316.85085393323715,1920,197485.7142857143,0.0
9587,WEEKENDS/HOLIDAY,0.0,NE12,CC13,54.0,15.32909678041257,931,95760.0,0.0
9588,WEEKENDS/HOLIDAY,0.0,NE12,NE11,17.0,9.110128433657845,1920,197485.7142857143,0.0
9589,WEEKENDS/HOLIDAY,0.0,NE12,NE13,487.0,359.0,1920,197485.7142857143,0.0
9590,WEEKENDS/HOLIDAY,0.0,NE13,NE12,1.0,1.0,1920,197485.7142857143,0.0
9591,WEEKENDS/HOLIDAY,0.0,NE13,NE14,513.0,384.0,1920,197485.7142857143,0.0
9592,WEEKENDS/HOLIDAY,0.0,NE14,NE15,517.0,378.0,1920,197485.7142857143,0.0
9593,WEEKENDS/HOLIDAY,0.0,NE15,NE16,508.0,356.0,1920,197485.7142857143,0.0
9594,WEEKENDS/HOLIDAY,0.0,NE16,NE17,371.0,249.0,1920,197485.7142857143,0.0
9595,WEEKENDS/HOLIDAY,0.0,NE16,STC,118.0,65.0,105,10800.0,1.0
9596,WEEKENDS/HOLIDAY,0.0,NE17,PTC,233.0,123.0,105,10800.0,1.0
9597,WEEKENDS/HOLIDAY,0.0,NE3,EW16,31.0,10.061381837117132,1280,131657.14285714287,0.0
9598,WEEKENDS/HOLIDAY,0.0,NE3,NE1,23.0,7.802777777777778,1920,197485.7142857143,0.0
9599,WEEKENDS/HOLIDAY,0.0,NE3,NE4,85.0,40.64466936142633,1920,197485.7142857143,0.0
9600,WEEKENDS/HOLIDAY,0.0,NE3,TE17,9.0,2.1014338731443996,1280,131657.14285714287,0.0
9601,WEEKENDS/HOLIDAY,0.0,NE4,DT19,31.0,8.189813617754794,931,95760.0,0.0
9602,WEEKENDS/HOLIDAY,0.0,NE4,NE3,42.0,13.904909143144437,1920,197485.7142857143,0.0
9603,WEEKENDS/HOLIDAY,0.0,NE4,NE5,220.0,79.31694755867262,1920,197485.7142857143,0.0
9604,WEEKENDS/HOLIDAY,0.0,NE5,NE4,41.0,12.203608238167062,1920,197485.7142857143,0.0
9605,WEEKENDS/HOLIDAY,0.0,NE5,NE6,294.0,118.13831687563018,1920,197485.7142857143,0.0
9606,WEEKENDS/HOLIDAY,0.0,NE6,CC1,3.0,0.9138888888888889,931,95760.0,0.0
9607,WEEKENDS/HOLIDAY,0.0,NE6,NE5,25.0,7.0249775551246145,1920,197485.7142857143,0.0
9608,WEEKENDS/HOLIDAY,0.0,NE6,NE7,448.0,168.60264375090065,1920,197485.7142857143,0.0
9609,WEEKENDS/HOLIDAY,0.0,NE6,NS24,65.0,14.324214021272844,931,95760.0,0.0
9610,WEEKENDS/HOLIDAY,0.0,NE7,DT12,194.0,35.05055432613482,931,95760.0,0.0
9611,WEEKENDS/HOLIDAY,0.0,NE7,NE6,39.0,11.605470074587723,1920,197485.7142857143,0.0
9612,WEEKENDS/HOLIDAY,0.0,NE7,NE8,363.0,185.65809375224168,1920,197485.7142857143,0.0
9613,WEEKENDS/HOLIDAY,0.0,NE8,NE7,38.0,14.91736825266237,1920,197485.7142857143,0.0
9614,WEEKENDS/HOLIDAY,0.0,NE8,NE9,446.0,256.1606578548058,1920,197485.7142857143,0.0
9615,WEEKENDS/HOLIDAY,0.0,NE9,NE10,486.0,291.02732452147245,1920,197485.7142857143,0.0
9616,WEEKENDS/HOLIDAY,0.0,NE9,NE8,21.0,9.419932355226473,1920,197485.7142857143,0.0
9617,WEEKENDS/HOLIDAY,0.0,NS1,EW24,120.0,118.02222222222223,1920,197485.7142857143,0.0
9618,WEEKENDS/HOLIDAY,0.0,NS1,NS2,493.0,427.5254901960784,1920,197485.7142857143,0.0
9619,WEEKENDS/HOLIDAY,0.0,NS10,NS11,1005.0,981.7229420905892,1920,197485.7142857143,0.0
9620,WEEKENDS/HOLIDAY,0.0,NS10,NS9,1037.0,939.0647975118563,1920,197485.7142857143,0.0
9621,WEEKENDS/HOLIDAY,0.0,NS11,NS10,1322.0,1198.450996606879,1920,197485.7142857143,1.0
9622,WEEKENDS/HOLIDAY,0.0,NS11,NS12,880.0,864.4609100050277,1920,197485.7142857143,0.0
9623,WEEKENDS/HOLIDAY,0.0,NS12,NS11,1549.0,1401.1889645213175,1920,197485.7142857143,1.0
9624,WEEKENDS/HOLIDAY,0.0,NS12,NS13,849.0,834.51860231272,1920,197485.7142857143,0.0
9625,WEEKENDS/HOLIDAY,0.0,NS13,NS12,1632.0,1467.2466568290097,1920,197485.7142857143,1.0
9626,WEEKENDS/HOLIDAY,0.0,NS13,NS14,674.0,662.6273324714501,1920,197485.7142857143,0.0
9627,WEEKENDS/HOLIDAY,0.0,NS14,NS13,1563.0,1345.3553869877398,1920,197485.7142857143,1.0
9628,WEEKENDS/HOLIDAY,0.0,NS14,NS15,655.0,634.3357286504345,1920,197485.7142857143,0.0
9629,WEEKENDS/HOLIDAY,0.0,NS15,NS14,1370.0,1130.0637831667243,1920,197485.7142857143,1.0
9630,WEEKENDS/HOLIDAY,0.0,NS15,NS16,623.0,601.6214429361488,1920,197485.7142857143,0.0
9631,WEEKENDS/HOLIDAY,0.0,NS16,NS15,1315.0,1074.3494974524388,1920,197485.7142857143,1.0
9632,WEEKENDS/HOLIDAY,0.0,NS16,NS17,107.0,82.11661998132587,1920,197485.7142857143,0.0
9633,WEEKENDS/HOLIDAY,0.0,NS17,CC15,93.0,36.50174373911586,931,95760.0,0.0
9634,WEEKENDS/HOLIDAY,0.0,NS17,NS16,1298.0,1004.8446744976156,1920,197485.7142857143,1.0
9635,WEEKENDS/HOLIDAY,0.0,NS17,NS18,107.0,81.90968637056099,1920,197485.7142857143,0.0
9636,WEEKENDS/HOLIDAY,0.0,NS18,NS17,1183.0,878.6278350970184,1920,197485.7142857143,0.0
9637,WEEKENDS/HOLIDAY,0.0,NS18,NS19,79.0,49.8729433692669,1920,197485.7142857143,0.0
9638,WEEKENDS/HOLIDAY,0.0,NS19,NS18,1195.0,886.5910920957243,1920,197485.7142857143,0.0
9639,WEEKENDS/HOLIDAY,0.0,NS19,NS20,41.0,8.472622856446385,1920,197485.7142857143,0.0
9640,WEEKENDS/HOLIDAY,0.0,NS2,NS1,387.0,379.353314659197,1920,197485.7142857143,0.0
9641,WEEKENDS/HOLIDAY,0.0,NS2,NS3,592.0,537.131045751634,1920,197485.7142857143,0.0
9642,WEEKENDS/HOLIDAY,0.0,NS20,NS19,1157.0,843.1907715829037,1920,197485.7142857143,0.0
9643,WEEKENDS/HOLIDAY,0.0,NS20,NS21,61.0,10.748813332636862,1920,197485.7142857143,0.0
9644,WEEKENDS/HOLIDAY,0.0,NS21,DT11,136.0,13.99864531174095,931,95760.0,0.0
9645,WEEKENDS/HOLIDAY,0.0,NS21,NS20,1137.0,819.4669620590943,1920,197485.7142857143,0.0
9646,WEEKENDS/HOLIDAY,0.0,NS21,NS22,59.0,11.21865835689365,1920,197485.7142857143,0.0
9647,WEEKENDS/HOLIDAY,0.0,NS22,NS21,813.0,475.13472658438167,1920,197485.7142857143,0.0
9648,WEEKENDS/HOLIDAY,0.0,NS22,NS23,37.0,9.767562883739354,1920,197485.7142857143,0.0
9649,WEEKENDS/HOLIDAY,0.0,NS22,TE14,118.0,20.74202790673379,1280,131657.14285714287,0.0
9650,WEEKENDS/HOLIDAY,0.0,NS23,NS22,721.0,375.03266031640646,1920,197485.7142857143,0.0
9651,WEEKENDS/HOLIDAY,0.0,NS23,NS24,62.0,21.933844396344394,1920,197485.7142857143,0.0
9652,WEEKENDS/HOLIDAY,0.0,NS24,CC1,4.0,0.517156862745098,931,95760.0,0.0
9653,WEEKENDS/HOLIDAY,0.0,NS24,NE6,49.0,15.58328474930642,931,95760.0,0.0
9654,WEEKENDS/HOLIDAY,0.0,NS24,NS23,522.0,245.1989418290115,1920,197485.7142857143,0.0
9655,WEEKENDS/HOLIDAY,0.0,NS24,NS25,36.0,11.533552222058415,1920,197485.7142857143,0.0
9656,WEEKENDS/HOLIDAY,0.0,NS25,EW13,63.0,12.897694027105793,1920,197485.7142857143,0.0
9657,WEEKENDS/HOLIDAY,0.0,NS25,NS24,369.0,159.64115461278774,1920,197485.7142857143,0.0
9658,WEEKENDS/HOLIDAY,0.0,NS25,NS26,26.0,3.784075663758326,1920,197485.7142857143,0.0
9659,WEEKENDS/HOLIDAY,0.0,NS26,EW14,27.0,3.628409090909091,1920,197485.7142857143,0.0
9660,WEEKENDS/HOLIDAY,0.0,NS26,NS25,178.0,46.137421483745015,1920,197485.7142857143,0.0
9661,WEEKENDS/HOLIDAY,0.0,NS26,NS27,13.0,1.8145590692417317,1920,197485.7142857143,0.0
9662,WEEKENDS/HOLIDAY,0.0,NS27,CE2,4.0,0.3523391812865497,1280,131657.14285714287,0.0
9663,WEEKENDS/HOLIDAY,0.0,NS27,NS26,86.0,9.239336235659765,1920,197485.7142857143,0.0
9664,WEEKENDS/HOLIDAY,0.0,NS27,NS28,1.0,1.0,1920,197485.7142857143,0.0
9665,WEEKENDS/HOLIDAY,0.0,NS27,TE20,6.0,0.7563375350140056,1280,131657.14285714287,0.0
9666,WEEKENDS/HOLIDAY,0.0,NS28,NS27,2.0,1.0,1920,197485.7142857143,0.0
9667,WEEKENDS/HOLIDAY,0.0,NS3,NS2,523.0,514.9588702147526,1920,197485.7142857143,0.0
9668,WEEKENDS/HOLIDAY,0.0,NS3,NS4,558.0,510.393545751634,1920,197485.7142857143,0.0
9669,WEEKENDS/HOLIDAY,0.0,NS4,BP1,14.0,0.9619047619047618,105,10800.0,0.0
9670,WEEKENDS/HOLIDAY,0.0,NS4,NS3,676.0,656.2213702147526,1920,197485.7142857143,0.0
9671,WEEKENDS/HOLIDAY,0.0,NS4,NS5,593.0,517.2173680078092,1920,197485.7142857143,0.0
9672,WEEKENDS/HOLIDAY,0.0,NS5,NS4,852.0,832.995580454404,1920,197485.7142857143,0.0
9673,WEEKENDS/HOLIDAY,0.0,NS5,NS7,481.0,412.5501061030473,1920,197485.7142857143,0.0
9674,WEEKENDS/HOLIDAY,0.0,NS7,NS5,1091.0,1067.328318549642,1920,197485.7142857143,1.0
9675,WEEKENDS/HOLIDAY,0.0,NS7,NS8,655.0,622.4496570423041,1920,197485.7142857143,0.0
9676,WEEKENDS/HOLIDAY,0.0,NS8,NS7,872.0,794.2278694888989,1920,197485.7142857143,0.0
9677,WEEKENDS/HOLIDAY,0.0,NS8,NS9,848.0,826.3403783308195,1920,197485.7142857143,0.0
9678,WEEKENDS/HOLIDAY,0.0,NS9,NS10,1273.0,1158.3367429955665,1920,197485.7142857143,1.0
9679,WEEKENDS/HOLIDAY,0.0,NS9,NS8,1041.0,913.1185907774143,1920,197485.7142857143,0.0
9680,WEEKENDS/HOLIDAY,0.0,NS9,TE2,11.0,5.966666666666667,1280,131657.14285714287,0.0
9681,WEEKENDS/HOLIDAY,0.0,PE1,PE2,192.0,98.2404071773637,105,10800.0,1.0
9682,WEEKENDS/HOLIDAY,0.0,PE1,PTC,142.0,61.53333333333333,105,10800.0,1.0
9683,WEEKENDS/HOLIDAY,0.0,PE2,PE1,135.0,56.78333333333333,105,10800.0,1.0
9684,WEEKENDS/HOLIDAY,0.0,PE2,PE3,142.0,50.46190476190476,105,10800.0,0.0
9685,WEEKENDS/HOLIDAY,0.0,PE3,PE2,165.0,56.00483091787439,105,10800.0,1.0
9686,WEEKENDS/HOLIDAY,0.0,PE3,PE4,152.0,47.5452380952381,105,10800.0,0.0
9687,WEEKENDS/HOLIDAY,0.0,PE4,PE3,144.0,41.08816425120773,105,10800.0,0.0
9688,WEEKENDS/HOLIDAY,0.0,PE4,PE5,165.0,57.17857142857143,105,10800.0,1.0
9689,WEEKENDS/HOLIDAY,0.0,PE5,PE4,135.0,36.72149758454106,105,10800.0,0.0
9690,WEEKENDS/HOLIDAY,0.0,PE5,PE6,125.0,45.083333333333336,105,10800.0,0.0
9691,WEEKENDS/HOLIDAY,0.0,PE6,PE5,187.0,74.62625948930297,105,10800.0,1.0
9692,WEEKENDS/HOLIDAY,0.0,PE6,PE7,118.0,51.8,105,10800.0,0.0
9693,WEEKENDS/HOLIDAY,0.0,PE7,PE6,188.0,78.34292615596964,105,10800.0,1.0
9694,WEEKENDS/HOLIDAY,0.0,PE7,PTC,92.0,39.8,105,10800.0,0.0
9695,WEEKENDS/HOLIDAY,0.0,PTC,PE1,249.0,143.9904071773637,105,10800.0,1.0
9696,WEEKENDS/HOLIDAY,0.0,PTC,PE7,240.0,109.34292615596964,105,10800.0,1.0
9697,WEEKENDS/HOLIDAY,0.0,PTC,PW1,185.0,76.00416666666666,105,10800.0,1.0
9698,WEEKENDS/HOLIDAY,0.0,PTC,PW7,166.0,79.32916666666667,105,10800.0,1.0
9699,WEEKENDS/HOLIDAY,0.0,PW1,PTC,61.0,34.86666666666667,105,10800.0,0.0
9700,WEEKENDS/HOLIDAY,0.0,PW1,PW3,188.0,77.20416666666667,105,10800.0,1.0
9701,WEEKENDS/HOLIDAY,0.0,PW3,PW1,53.0,28.066666666666666,105,10800.0,0.0
9702,WEEKENDS/HOLIDAY,0.0,PW3,PW4,170.0,63.65416666666667,105,10800.0,1.0
