,DAY_TYPE,TIME_PER_HOUR,START,END,TOTAL_TRIPS,COUNT,CROWDEDNESS
12323,WEEKENDS/HOLIDAY,10.0,EW25,EW26,17749.0,12367.0,6.0
12324,WEEKENDS/HOLIDAY,10.0,EW26,EW25,50586.0,30916.0,16.0
12325,WEEKENDS/HOLIDAY,10.0,EW26,EW27,14776.0,10777.0,5.0
12326,WEEKENDS/HOLIDAY,10.0,EW27,EW26,35179.0,21665.0,11.0
12327,WEEKENDS/HOLIDAY,10.0,EW27,EW28,6067.0,4606.0,2.0
12328,WEEKENDS/HOLIDAY,10.0,EW28,EW27,19749.0,12652.0,6.0
12329,WEEKENDS/HOLIDAY,10.0,EW28,EW29,2865.0,2308.0,1.0
12330,WEEKENDS/HOLIDAY,10.0,EW29,EW28,7010.0,4208.0,2.0
12331,WEEKENDS/HOLIDAY,10.0,EW29,EW30,1209.0,958.0,0.0
12332,WEEKENDS/HOLIDAY,10.0,EW3,EW2,14533.0,8546.914664400449,4.0
12333,WEEKENDS/HOLIDAY,10.0,EW3,EW4,32251.0,17329.159797209388,9.0
12334,WEEKENDS/HOLIDAY,10.0,EW30,EW29,4900.0,2912.0,1.0
12335,WEEKENDS/HOLIDAY,10.0,EW30,EW31,1020.0,801.0,0.0
12336,WEEKENDS/HOLIDAY,10.0,EW31,EW30,4126.0,2456.0,1.0
12337,WEEKENDS/HOLIDAY,10.0,EW31,EW32,811.0,636.0,0.0
12338,WEEKENDS/HOLIDAY,10.0,EW32,EW31,3257.0,1939.0,1.0
12339,WEEKENDS/HOLIDAY,10.0,EW32,EW33,442.0,359.0,0.0
12340,WEEKENDS/HOLIDAY,10.0,EW33,EW32,1550.0,942.0,0.0
12341,WEEKENDS/HOLIDAY,10.0,EW4,CG1,17459.0,7343.659451673067,4.0
12342,WEEKENDS/HOLIDAY,10.0,EW4,EW3,15056.0,8833.194426633549,4.0
12343,WEEKENDS/HOLIDAY,10.0,EW4,EW5,46642.0,22780.463353754603,12.0
12344,WEEKENDS/HOLIDAY,10.0,EW5,EW4,27758.0,14437.418837049001,7.0
12345,WEEKENDS/HOLIDAY,10.0,EW5,EW6,57698.0,28595.45492788096,14.0
12346,WEEKENDS/HOLIDAY,10.0,EW6,EW5,32958.0,17162.41041117536,9.0
12347,WEEKENDS/HOLIDAY,10.0,EW6,EW7,61260.0,30306.598543467302,15.0
12348,WEEKENDS/HOLIDAY,10.0,EW7,EW6,33783.0,17372.554026761696,9.0
12349,WEEKENDS/HOLIDAY,10.0,EW7,EW8,66064.0,32833.62425721434,17.0
12350,WEEKENDS/HOLIDAY,10.0,EW8,CC9,19215.0,5813.593861414809,6.0
12351,WEEKENDS/HOLIDAY,10.0,EW8,EW7,36132.0,18369.579740508736,9.0
12352,WEEKENDS/HOLIDAY,10.0,EW8,EW9,60138.0,29901.752066709687,15.0
12353,WEEKENDS/HOLIDAY,10.0,EW9,EW10,62091.0,30649.1994233104,16.0
12354,WEEKENDS/HOLIDAY,10.0,EW9,EW8,34224.0,18198.57125512454,9.0
12355,WEEKENDS/HOLIDAY,10.0,NE1,CC29,2455.0,746.2647763909348,0.0
12356,WEEKENDS/HOLIDAY,10.0,NE1,NE3,12764.0,5168.284524900688,3.0
12357,WEEKENDS/HOLIDAY,10.0,NE10,NE11,24461.0,12803.65349570431,6.0
12358,WEEKENDS/HOLIDAY,10.0,NE10,NE9,89302.0,43123.01930747478,22.0
12359,WEEKENDS/HOLIDAY,10.0,NE11,NE10,86961.0,42403.36133853954,21.0
12360,WEEKENDS/HOLIDAY,10.0,NE11,NE12,24089.0,13003.300195411592,7.0
12361,WEEKENDS/HOLIDAY,10.0,NE12,CC13,27464.0,13076.484974231915,14.0
12362,WEEKENDS/HOLIDAY,10.0,NE12,NE11,86600.0,42773.00803824682,22.0
12363,WEEKENDS/HOLIDAY,10.0,NE12,NE13,27436.0,15690.0,8.0
12364,WEEKENDS/HOLIDAY,10.0,NE13,NE12,98907.0,50598.0,26.0
12365,WEEKENDS/HOLIDAY,10.0,NE13,NE14,25866.0,15261.0,8.0
12366,WEEKENDS/HOLIDAY,10.0,NE14,NE13,93274.0,48287.0,24.0
12367,WEEKENDS/HOLIDAY,10.0,NE14,NE15,23530.0,14235.0,7.0
12368,WEEKENDS/HOLIDAY,10.0,NE15,NE14,80494.0,41777.0,21.0
12369,WEEKENDS/HOLIDAY,10.0,NE15,NE16,22202.0,13666.0,7.0
12370,WEEKENDS/HOLIDAY,10.0,NE16,NE15,71325.0,36596.0,19.0
12371,WEEKENDS/HOLIDAY,10.0,NE16,NE17,16260.0,10134.0,5.0
12372,WEEKENDS/HOLIDAY,10.0,NE16,STC,6834.0,3237.0,30.0
12373,WEEKENDS/HOLIDAY,10.0,NE17,NE16,39554.0,20724.0,10.0
12374,WEEKENDS/HOLIDAY,10.0,NE17,PTC,7219.0,3567.0,33.0
12375,WEEKENDS/HOLIDAY,10.0,NE3,EW16,13164.0,4302.743804236126,3.0
12376,WEEKENDS/HOLIDAY,10.0,NE3,NE1,35379.0,17047.876649313333,9.0
12377,WEEKENDS/HOLIDAY,10.0,NE3,NE4,31828.0,14001.33717707182,7.0
12378,WEEKENDS/HOLIDAY,10.0,NE3,TE17,4617.0,1379.9124510860283,1.0
12379,WEEKENDS/HOLIDAY,10.0,NE4,DT19,13163.0,3241.483716869594,3.0
12380,WEEKENDS/HOLIDAY,10.0,NE4,NE3,41311.0,18441.738290247256,9.0
12381,WEEKENDS/HOLIDAY,10.0,NE4,NE5,27129.0,11918.886976483498,6.0
12382,WEEKENDS/HOLIDAY,10.0,NE5,NE4,54157.0,24825.516589038267,13.0
12383,WEEKENDS/HOLIDAY,10.0,NE5,NE6,27099.0,11919.249328387152,6.0
12384,WEEKENDS/HOLIDAY,10.0,NE6,CC1,5680.0,1560.4234387414192,2.0
12385,WEEKENDS/HOLIDAY,10.0,NE6,NE5,56823.0,26188.87894094192,13.0
12386,WEEKENDS/HOLIDAY,10.0,NE6,NE7,31314.0,12188.925731628842,6.0
12387,WEEKENDS/HOLIDAY,10.0,NE6,NS24,25592.0,9604.474590776827,10.0
12388,WEEKENDS/HOLIDAY,10.0,NE7,DT12,36383.0,8395.895229082678,9.0
12389,WEEKENDS/HOLIDAY,10.0,NE7,NE6,76416.0,34746.602632987204,18.0
12390,WEEKENDS/HOLIDAY,10.0,NE7,NE8,33451.0,13882.26223655892,7.0
12391,WEEKENDS/HOLIDAY,10.0,NE8,NE7,94110.0,42597.97007939415,22.0
12392,WEEKENDS/HOLIDAY,10.0,NE8,NE9,23994.0,10633.194272083147,5.0
12393,WEEKENDS/HOLIDAY,10.0,NE9,NE10,23969.0,11753.311464639552,6.0
12394,WEEKENDS/HOLIDAY,10.0,NE9,NE8,94612.0,45053.902114918375,23.0
12395,WEEKENDS/HOLIDAY,10.0,NS1,EW24,24583.0,16423.26300018285,8.0
12396,WEEKENDS/HOLIDAY,10.0,NS1,NS2,15500.0,12498.484159150652,6.0
12397,WEEKENDS/HOLIDAY,10.0,NS10,NS11,33972.0,23131.33293770063,12.0
12398,WEEKENDS/HOLIDAY,10.0,NS10,NS9,25780.0,18797.615780959837,10.0
12399,WEEKENDS/HOLIDAY,10.0,NS11,NS10,20622.0,16330.332109633768,8.0
12400,WEEKENDS/HOLIDAY,10.0,NS11,NS12,43555.0,28588.158912899322,14.0
12401,WEEKENDS/HOLIDAY,10.0,NS12,NS11,19396.0,15099.15808483246,8.0
12402,WEEKENDS/HOLIDAY,10.0,NS12,NS13,47375.0,30793.86544182791,16.0
12403,WEEKENDS/HOLIDAY,10.0,NS13,NS12,19421.0,14872.864613761047,8.0
12404,WEEKENDS/HOLIDAY,10.0,NS13,NS14,57371.0,34727.546674402525,18.0
12405,WEEKENDS/HOLIDAY,10.0,NS14,NS13,22001.0,15260.545846335663,8.0
12406,WEEKENDS/HOLIDAY,10.0,NS14,NS15,66158.0,39420.799094531416,20.0
12407,WEEKENDS/HOLIDAY,10.0,NS15,NS14,22776.0,14549.798266464553,7.0
12408,WEEKENDS/HOLIDAY,10.0,NS15,NS16,69220.0,41074.84693441084,21.0
12409,WEEKENDS/HOLIDAY,10.0,NS16,NS15,22882.0,14142.846106343972,7.0
12410,WEEKENDS/HOLIDAY,10.0,NS16,NS17,79853.0,46145.113093496846,23.0
12411,WEEKENDS/HOLIDAY,10.0,NS17,CC15,25106.0,12703.701275905893,13.0
12412,WEEKENDS/HOLIDAY,10.0,NS17,NS16,26735.0,15451.112265429983,8.0
12413,WEEKENDS/HOLIDAY,10.0,NS17,NS18,74657.0,40863.85392377831,21.0
12414,WEEKENDS/HOLIDAY,10.0,NS18,NS17,23038.0,12507.209951003817,6.0
12415,WEEKENDS/HOLIDAY,10.0,NS18,NS19,77952.0,42285.2677633879,21.0
12416,WEEKENDS/HOLIDAY,10.0,NS19,NS18,22514.0,11542.623790613403,6.0
12417,WEEKENDS/HOLIDAY,10.0,NS19,NS20,83586.0,43981.940949243806,22.0
12418,WEEKENDS/HOLIDAY,10.0,NS2,NS1,35720.0,26803.463925229473,14.0
12419,WEEKENDS/HOLIDAY,10.0,NS2,NS3,15794.0,12955.68599413484,7.0
12420,WEEKENDS/HOLIDAY,10.0,NS20,NS19,23822.0,10649.29697646931,5.0
12421,WEEKENDS/HOLIDAY,10.0,NS20,NS21,81585.0,40646.22513722949,21.0
12422,WEEKENDS/HOLIDAY,10.0,NS21,DT11,25903.0,5374.612841088066,6.0
12423,WEEKENDS/HOLIDAY,10.0,NS21,NS20,30487.0,12470.581164455,6.0
12424,WEEKENDS/HOLIDAY,10.0,NS21,NS22,81642.0,36205.41551863467,18.0
12425,WEEKENDS/HOLIDAY,10.0,NS22,NS21,25440.0,9545.421968905464,5.0
12426,WEEKENDS/HOLIDAY,10.0,NS22,NS23,61722.0,26070.73351457463,13.0
12427,WEEKENDS/HOLIDAY,10.0,NS22,TE14,7565.0,1903.467371922896,1.0
12428,WEEKENDS/HOLIDAY,10.0,NS23,NS22,37170.0,15190.250589444358,8.0
12429,WEEKENDS/HOLIDAY,10.0,NS23,NS24,53967.0,22316.668748654723,11.0
12430,WEEKENDS/HOLIDAY,10.0,NS24,CC1,2931.0,827.3903533600902,1.0
12431,WEEKENDS/HOLIDAY,10.0,NS24,NE6,21179.0,5801.635805174392,6.0
12432,WEEKENDS/HOLIDAY,10.0,NS24,NS23,44062.0,18432.18582352445,9.0
12433,WEEKENDS/HOLIDAY,10.0,NS24,NS25,45042.0,18060.381929756408,9.0
12434,WEEKENDS/HOLIDAY,10.0,NS25,EW13,19892.0,5237.750444537679,3.0
12435,WEEKENDS/HOLIDAY,10.0,NS25,NS24,35821.0,13001.743138140617,7.0
12436,WEEKENDS/HOLIDAY,10.0,NS25,NS26,16031.0,4796.993137133318,2.0
12437,WEEKENDS/HOLIDAY,10.0,NS26,EW14,5669.0,1115.1179799275728,1.0
12438,WEEKENDS/HOLIDAY,10.0,NS26,NS25,16222.0,3289.4956532230162,2.0
12439,WEEKENDS/HOLIDAY,10.0,NS26,NS27,9621.0,2856.871151410212,1.0
12440,WEEKENDS/HOLIDAY,10.0,NS27,CE2,3784.0,651.1329626557296,0.0
12441,WEEKENDS/HOLIDAY,10.0,NS27,NS26,4940.0,1388.399450862378,1.0
12442,WEEKENDS/HOLIDAY,10.0,NS27,NS28,4082.0,1701.0,1.0
12443,WEEKENDS/HOLIDAY,10.0,NS27,TE20,2817.0,569.5086345619092,0.0
12444,WEEKENDS/HOLIDAY,10.0,NS28,NS27,2088.0,898.0,0.0
12445,WEEKENDS/HOLIDAY,10.0,NS3,NS2,31369.0,24573.66576021366,12.0
12446,WEEKENDS/HOLIDAY,10.0,NS3,NS4,16992.0,13461.56262976178,7.0
12447,WEEKENDS/HOLIDAY,10.0,NS4,BP1,6290.0,2496.042277318061,23.0
12448,WEEKENDS/HOLIDAY,10.0,NS4,NS3,27470.0,21997.5423958406,11.0
12449,WEEKENDS/HOLIDAY,10.0,NS4,NS5,16668.0,13569.366983258878,7.0
12450,WEEKENDS/HOLIDAY,10.0,NS5,NS4,25605.0,19727.65423637051,10.0
12451,WEEKENDS/HOLIDAY,10.0,NS5,NS7,18199.0,13894.708205293351,7.0
12452,WEEKENDS/HOLIDAY,10.0,NS7,NS5,18642.0,14945.99545840498,8.0
12453,WEEKENDS/HOLIDAY,10.0,NS7,NS8,19278.0,13903.248071472923,7.0
12454,WEEKENDS/HOLIDAY,10.0,NS8,NS7,19081.0,15428.53532458455,8.0
12455,WEEKENDS/HOLIDAY,10.0,NS8,NS9,24977.0,17470.51553807495,9.0
12456,WEEKENDS/HOLIDAY,10.0,NS9,NS10,25076.0,17429.6166090267,9.0
12457,WEEKENDS/HOLIDAY,10.0,NS9,NS8,19828.0,16142.802791186577,8.0
12458,WEEKENDS/HOLIDAY,10.0,NS9,TE2,9983.0,2407.8962578528144,2.0
12459,WEEKENDS/HOLIDAY,10.0,PE1,PE2,4613.0,1962.9952602197181,18.0
12460,WEEKENDS/HOLIDAY,10.0,PE1,PTC,12126.0,5504.557149992912,51.0
12461,WEEKENDS/HOLIDAY,10.0,PE2,PE1,10386.0,4426.640483326246,41.0
12462,WEEKENDS/HOLIDAY,10.0,PE2,PE3,6166.0,2137.872885276061,20.0
12463,WEEKENDS/HOLIDAY,10.0,PE3,PE2,8295.0,3013.5181083825883,28.0
12464,WEEKENDS/HOLIDAY,10.0,PE3,PE4,6650.0,1897.4277786732966,18.0
12465,WEEKENDS/HOLIDAY,10.0,PE4,PE3,6737.0,1982.073001779824,18.0
12466,WEEKENDS/HOLIDAY,10.0,PE4,PE5,7041.0,2095.6592076356164,19.0
12467,WEEKENDS/HOLIDAY,10.0,PE5,PE4,6360.0,1861.3044307421437,17.0
12468,WEEKENDS/HOLIDAY,10.0,PE5,PE6,8934.0,3272.376072067255,30.0
12469,WEEKENDS/HOLIDAY,10.0,PE6,PE5,5432.0,1769.0212951737822,16.0
12470,WEEKENDS/HOLIDAY,10.0,PE6,PE7,10081.0,4336.109516673754,40.0
12471,WEEKENDS/HOLIDAY,10.0,PE7,PE6,4943.0,2229.754739780282,21.0
12472,WEEKENDS/HOLIDAY,10.0,PE7,PTC,12118.0,5680.109516673754,53.0
12473,WEEKENDS/HOLIDAY,10.0,PTC,NE17,21675.0,9717.0,90.0
12474,WEEKENDS/HOLIDAY,10.0,PTC,PE1,5015.0,2231.9119268863847,21.0
12475,WEEKENDS/HOLIDAY,10.0,PTC,PE7,5298.0,2503.754739780282,23.0
12476,WEEKENDS/HOLIDAY,10.0,PTC,PW1,3931.0,1994.058381895882,18.0
12477,WEEKENDS/HOLIDAY,10.0,PTC,PW7,2550.0,1121.3416181041182,10.0
12478,WEEKENDS/HOLIDAY,10.0,PW1,PTC,4423.0,1917.8730276667777,18.0
12479,WEEKENDS/HOLIDAY,10.0,PW1,PW3,2470.0,1057.1250485625485,10.0
12480,WEEKENDS/HOLIDAY,10.0,PW3,PW1,4235.0,1787.9396943334443,17.0
12481,WEEKENDS/HOLIDAY,10.0,PW3,PW4,2615.0,1043.5403443778443,10.0
12482,WEEKENDS/HOLIDAY,10.0,PW4,PW3,3913.0,1555.3549901487402,14.0
12483,WEEKENDS/HOLIDAY,10.0,PW4,PW5,2529.0,908.3909534909535,8.0
12484,WEEKENDS/HOLIDAY,10.0,PW5,PW4,3391.0,1234.2055992618493,11.0
12485,WEEKENDS/HOLIDAY,10.0,PW5,PW6,3629.0,1470.777297008547,14.0
12486,WEEKENDS/HOLIDAY,10.0,PW6,PW5,2663.0,1008.5919427794428,9.0
12487,WEEKENDS/HOLIDAY,10.0,PW6,PW7,4325.0,1908.793638999889,18.0
12488,WEEKENDS/HOLIDAY,10.0,PW7,PTC,5376.0,2513.526972333222,23.0
12489,WEEKENDS/HOLIDAY,10.0,PW7,PW6,2297.0,988.6082847707847,9.0
12490,WEEKENDS/HOLIDAY,10.0,SE1,SE2,2256.0,1023.1976349655502,9.0
12491,WEEKENDS/HOLIDAY,10.0,SE1,STC,7605.0,3894.598767487441,36.0
12492,WEEKENDS/HOLIDAY,10.0,SE2,SE1,5378.0,2443.098767487441,23.0
12493,WEEKENDS/HOLIDAY,10.0,SE2,SE3,3196.0,1109.8871593769109,10.0
12494,WEEKENDS/HOLIDAY,10.0,SE3,SE2,3543.0,1343.7882918988014,12.0
12495,WEEKENDS/HOLIDAY,10.0,SE3,SE4,4031.0,1494.5796931717518,14.0
12496,WEEKENDS/HOLIDAY,10.0,SE4,SE3,2639.0,959.4808256936425,9.0
12497,WEEKENDS/HOLIDAY,10.0,SE4,SE5,5010.0,2039.9012325125593,19.0
12498,WEEKENDS/HOLIDAY,10.0,SE5,SE4,2189.0,896.8023650344498,8.0
12499,WEEKENDS/HOLIDAY,10.0,SE5,STC,6220.0,2840.401232512559,26.0
12500,WEEKENDS/HOLIDAY,10.0,STC,NE16,22452.0,10193.0,94.0
12501,WEEKENDS/HOLIDAY,10.0,STC,SE1,2853.0,1449.6976349655502,13.0
12502,WEEKENDS/HOLIDAY,10.0,STC,SE5,2581.0,1163.3023650344498,11.0
12503,WEEKENDS/HOLIDAY,10.0,STC,SW1,4887.0,2165.513222888223,20.0
12504,WEEKENDS/HOLIDAY,10.0,STC,SW8,4738.0,1919.1724913974913,18.0
12505,WEEKENDS/HOLIDAY,10.0,SW1,STC,9162.0,3939.5986645299145,36.0
12506,WEEKENDS/HOLIDAY,10.0,SW1,SW2,4468.0,1925.1703657453656,18.0
12507,WEEKENDS/HOLIDAY,10.0,SW2,SW1,8645.0,3614.2558073870573,33.0
12508,WEEKENDS/HOLIDAY,10.0,SW2,SW3,4813.0,1519.48682012432,14.0
12509,WEEKENDS/HOLIDAY,10.0,SW3,SW2,7598.0,2606.5722617660117,24.0
12510,WEEKENDS/HOLIDAY,10.0,SW3,SW4,5361.0,1641.31182012432,15.0
12511,WEEKENDS/HOLIDAY,10.0,SW4,SW3,6746.0,2091.3972617660115,19.0
12512,WEEKENDS/HOLIDAY,10.0,SW4,SW5,5753.0,1833.9256757131757,17.0
12513,WEEKENDS/HOLIDAY,10.0,SW5,SW4,6301.0,1906.0111173548673,18.0
12514,WEEKENDS/HOLIDAY,10.0,SW5,SW6,6841.0,2406.9476044788544,22.0
12515,WEEKENDS/HOLIDAY,10.0,SW6,SW5,6097.0,2063.0330461205463,19.0
12516,WEEKENDS/HOLIDAY,10.0,SW6,SW7,8047.0,3174.903592934843,29.0
12517,WEEKENDS/HOLIDAY,10.0,SW7,SW6,5300.0,1959.9890345765346,18.0
12518,WEEKENDS/HOLIDAY,10.0,SW7,SW8,9056.0,3804.8489545177044,35.0
12519,WEEKENDS/HOLIDAY,10.0,SW8,STC,9992.0,4328.0870497558,40.0
12520,WEEKENDS/HOLIDAY,10.0,SW8,SW7,4617.0,1870.934396159396,17.0
12521,WEEKENDS/HOLIDAY,10.0,TE1,TE2,1552.0,760.0,1.0
12522,WEEKENDS/HOLIDAY,10.0,TE11,DT10,17026.0,4277.432558276758,4.0
12523,WEEKENDS/HOLIDAY,10.0,TE11,TE12,23077.0,8190.3774271990715,6.0
12524,WEEKENDS/HOLIDAY,10.0,TE11,TE9,10048.0,3085.5328216199578,2.0
12525,WEEKENDS/HOLIDAY,10.0,TE12,TE11,6660.0,2328.0331911840062,2.0
12526,WEEKENDS/HOLIDAY,10.0,TE12,TE13,22910.0,8110.109271988269,6.0
12527,WEEKENDS/HOLIDAY,10.0,TE13,TE12,6669.0,2286.765035973204,2.0
12528,WEEKENDS/HOLIDAY,10.0,TE13,TE14,22701.0,8041.688887694388,6.0
12529,WEEKENDS/HOLIDAY,10.0,TE14,NS22,7518.0,1925.483934270813,1.0
12530,WEEKENDS/HOLIDAY,10.0,TE14,TE13,7153.0,2518.344651679322,2.0
12531,WEEKENDS/HOLIDAY,10.0,TE14,TE15,18272.0,7001.966172539703,5.0
12532,WEEKENDS/HOLIDAY,10.0,TE15,TE14,14695.0,5267.111311925701,4.0
12533,WEEKENDS/HOLIDAY,10.0,TE15,TE16,16293.0,6228.600187087247,5.0
12534,WEEKENDS/HOLIDAY,10.0,TE16,TE15,14776.0,5340.745326473245,4.0
12535,WEEKENDS/HOLIDAY,10.0,TE16,TE17,15936.0,6267.955619302949,5.0
12536,WEEKENDS/HOLIDAY,10.0,TE17,EW16,5202.0,1589.7492038615858,1.0
12537,WEEKENDS/HOLIDAY,10.0,TE17,NE3,5819.0,1938.7599094247785,1.0
12538,WEEKENDS/HOLIDAY,10.0,TE17,TE16,14083.0,4971.100758688948,4.0
12539,WEEKENDS/HOLIDAY,10.0,TE17,TE18,10317.0,4648.367839417042,4.0
12540,WEEKENDS/HOLIDAY,10.0,TE18,TE17,4411.0,1808.7971209332238,1.0
12541,WEEKENDS/HOLIDAY,10.0,TE18,TE19,7499.0,2695.9343172003996,2.0
12542,WEEKENDS/HOLIDAY,10.0,TE19,TE18,3985.0,1112.3635987165817,1.0
12543,WEEKENDS/HOLIDAY,10.0,TE19,TE20,7170.0,2426.3195728283995,2.0
12544,WEEKENDS/HOLIDAY,10.0,TE2,NS9,3355.0,1171.7729323617807,1.0
12545,WEEKENDS/HOLIDAY,10.0,TE2,TE1,463.0,313.0,0.0
12546,WEEKENDS/HOLIDAY,10.0,TE2,TE3,22644.0,7618.759249534336,6.0
12547,WEEKENDS/HOLIDAY,10.0,TE20,CE2,3107.0,719.7333140313942,1.0
12548,WEEKENDS/HOLIDAY,10.0,TE20,NS27,1777.0,311.50529816502984,0.0
12549,WEEKENDS/HOLIDAY,10.0,TE20,TE19,3849.0,897.7488543445818,1.0
12550,WEEKENDS/HOLIDAY,10.0,TE20,TE22,3880.0,1731.0,1.0
12551,WEEKENDS/HOLIDAY,10.0,TE22,TE20,694.0,367.0,0.0
12552,WEEKENDS/HOLIDAY,10.0,TE3,TE2,7938.0,3470.0473307128277,3.0
12553,WEEKENDS/HOLIDAY,10.0,TE3,TE4,25336.0,8819.645223910911,7.0
12554,WEEKENDS/HOLIDAY,10.0,TE4,TE3,7706.0,3203.9333050894033,2.0
12555,WEEKENDS/HOLIDAY,10.0,TE4,TE5,26081.0,9051.503402728997,7.0
12556,WEEKENDS/HOLIDAY,10.0,TE5,TE4,8305.0,3429.7914839074892,3.0
12557,WEEKENDS/HOLIDAY,10.0,TE5,TE6,27751.0,9901.834462410057,8.0
12558,WEEKENDS/HOLIDAY,10.0,TE6,TE5,8521.0,3484.1225435885485,3.0
12559,WEEKENDS/HOLIDAY,10.0,TE6,TE7,32655.0,12115.504879865577,9.0
12560,WEEKENDS/HOLIDAY,10.0,TE7,TE6,9338.0,3730.7929610440683,3.0
12561,WEEKENDS/HOLIDAY,10.0,TE7,TE8,34280.0,12780.655634760837,10.0
12562,WEEKENDS/HOLIDAY,10.0,TE8,TE7,10200.0,4102.943715939328,3.0
12563,WEEKENDS/HOLIDAY,10.0,TE8,TE9,35999.0,12935.14271583596,10.0
12564,WEEKENDS/HOLIDAY,10.0,TE9,CC17,12980.0,3453.6653714456947,3.0
12565,WEEKENDS/HOLIDAY,10.0,TE9,TE11,32738.0,11079.006985479286,8.0
12566,WEEKENDS/HOLIDAY,10.0,TE9,TE8,12529.0,4913.430797014453,4.0
12567,WEEKENDS/HOLIDAY,11.0,BP1,BP2,10637.0,4547.294968125453,42.0
12568,WEEKENDS/HOLIDAY,11.0,BP1,NS4,5749.0,3297.343156570475,31.0
12569,WEEKENDS/HOLIDAY,11.0,BP10,BP11,3450.0,1369.484400017556,13.0
12570,WEEKENDS/HOLIDAY,11.0,BP10,BP9,4118.0,1178.4491737182373,11.0
12571,WEEKENDS/HOLIDAY,11.0,BP11,BP10,3770.0,1004.4054517308749,9.0
12572,WEEKENDS/HOLIDAY,11.0,BP11,BP12,4004.0,1941.087161261152,18.0
12573,WEEKENDS/HOLIDAY,11.0,BP12,BP11,3264.0,1062.008212974471,10.0
12574,WEEKENDS/HOLIDAY,11.0,BP12,BP13,4419.0,2476.6175952827425,23.0
12575,WEEKENDS/HOLIDAY,11.0,BP13,BP12,2909.0,1223.5386469960613,11.0
12576,WEEKENDS/HOLIDAY,11.0,BP13,BP6,4784.0,2885.784261949409,27.0
12577,WEEKENDS/HOLIDAY,11.0,BP2,BP1,9190.0,5248.2371482063745,49.0
12578,WEEKENDS/HOLIDAY,11.0,BP2,BP3,11391.0,5032.973816972684,47.0
12579,WEEKENDS/HOLIDAY,11.0,BP3,BP2,9142.0,5078.915997053606,47.0
12580,WEEKENDS/HOLIDAY,11.0,BP3,BP4,12044.0,5374.04828461031,50.0
12581,WEEKENDS/HOLIDAY,11.0,BP4,BP3,8879.0,4648.990464691231,43.0
12582,WEEKENDS/HOLIDAY,11.0,BP4,BP5,12359.0,5558.255667161538,51.0
12583,WEEKENDS/HOLIDAY,11.0,BP5,BP4,8878.0,4590.19784724246,43.0
12584,WEEKENDS/HOLIDAY,11.0,BP5,BP6,12925.0,5854.710170174865,54.0
12585,WEEKENDS/HOLIDAY,11.0,BP6,BP13,3180.0,1381.705313662728,13.0
12586,WEEKENDS/HOLIDAY,11.0,BP6,BP5,9153.0,4648.652350255787,43.0
12587,WEEKENDS/HOLIDAY,11.0,BP6,BP7,2546.0,1391.294686337272,13.0
12588,WEEKENDS/HOLIDAY,11.0,BP6,DT1,7842.0,2068.9335445902675,19.0
12589,WEEKENDS/HOLIDAY,11.0,BP7,BP6,4982.0,2015.215738050591,19.0
12590,WEEKENDS/HOLIDAY,11.0,BP7,BP8,2434.0,1272.544686337272,12.0
12591,WEEKENDS/HOLIDAY,11.0,BP8,BP7,4820.0,1939.465738050591,18.0
12592,WEEKENDS/HOLIDAY,11.0,BP8,BP9,2442.0,1094.7982685250647,10.0
12593,WEEKENDS/HOLIDAY,11.0,BP9,BP10,3298.0,1388.5281220049183,13.0
12594,WEEKENDS/HOLIDAY,11.0,BP9,BP8,4781.0,1744.7193202383837,16.0
12595,WEEKENDS/HOLIDAY,11.0,CC1,CC2,9932.0,2907.776631898452,3.0
12596,WEEKENDS/HOLIDAY,11.0,CC1,NE6,2988.0,777.6781182026535,1.0
12597,WEEKENDS/HOLIDAY,11.0,CC1,NS24,3754.0,1024.1329875791564,1.0
12598,WEEKENDS/HOLIDAY,11.0,CC10,CC11,29452.0,14194.553360695378,15.0
12599,WEEKENDS/HOLIDAY,11.0,CC10,CC9,49146.0,20718.603953053927,22.0
12600,WEEKENDS/HOLIDAY,11.0,CC10,DT26,13567.0,4744.613379082299,5.0
12601,WEEKENDS/HOLIDAY,11.0,CC11,CC10,46758.0,21316.40313846511,22.0
12602,WEEKENDS/HOLIDAY,11.0,CC11,CC12,29203.0,14279.64489049621,15.0
12603,WEEKENDS/HOLIDAY,11.0,CC12,CC11,47254.0,22005.494668265943,23.0
12604,WEEKENDS/HOLIDAY,11.0,CC12,CC13,30458.0,15141.66662308322,16.0
12605,WEEKENDS/HOLIDAY,11.0,CC13,CC12,47361.0,22201.516400852954,23.0
12606,WEEKENDS/HOLIDAY,11.0,CC13,CC14,39094.0,17752.539871723864,19.0
12607,WEEKENDS/HOLIDAY,11.0,CC13,NE12,17306.0,8395.995521559422,9.0
12608,WEEKENDS/HOLIDAY,11.0,CC14,CC13,45369.0,22035.913610362008,23.0
12609,WEEKENDS/HOLIDAY,11.0,CC14,CC15,40012.0,18117.179324801746,19.0
12610,WEEKENDS/HOLIDAY,11.0,CC15,CC14,44681.0,21491.55306343989,22.0
12611,WEEKENDS/HOLIDAY,11.0,CC15,CC16,32223.0,12202.56680812136,13.0
12612,WEEKENDS/HOLIDAY,11.0,CC15,NS17,21632.0,9264.60401898789,10.0
12613,WEEKENDS/HOLIDAY,11.0,CC16,CC15,31801.0,12478.784648919596,13.0
